V2_mean	Isense_mean	dt
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	512	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	525
255	509	526
255	510	525
255	512	525
255	511	525
255	510	525
255	510	526
255	511	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	512	525
255	510	526
255	510	525
255	510	525
255	509	526
255	509	526
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	509	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	509	526
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	526
255	509	526
255	510	525
255	510	525
255	510	526
255	510	525
255	511	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	509	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	509	526
255	510	526
255	510	526
255	510	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	526
255	510	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	511	525
255	510	526
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	509	525
255	509	526
255	511	525
255	510	526
255	509	526
255	510	526
255	510	526
255	510	525
255	510	526
255	510	525
255	509	526
255	510	526
255	510	526
255	510	526
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	511	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	526
255	510	525
255	510	525
255	509	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	509	525
255	509	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	509	525
255	510	526
255	510	525
255	510	526
255	506	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	525
255	510	526
255	511	525
255	510	526
255	510	525
255	510	525
255	510	525
255	509	525
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	509	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	509	526
255	510	524
255	510	525
255	510	526
255	510	526
255	509	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	506	526
255	510	526
255	510	525
255	510	525
255	510	525
255	509	525
255	510	525
255	510	526
255	509	526
255	510	526
255	510	525
255	509	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	526
255	510	526
255	509	525
255	511	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	509	526
255	510	526
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	526
255	510	526
255	510	525
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	527
255	509	526
255	511	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	511	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	526
255	510	525
255	511	525
255	510	526
255	510	526
255	510	526
255	510	525
255	511	526
255	510	525
255	510	525
255	510	526
255	511	526
255	510	525
255	510	525
255	510	526
255	508	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	511	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	511	525
255	510	525
255	510	525
255	511	526
255	510	525
255	510	526
255	510	525
255	510	526
255	511	525
255	511	525
255	510	526
255	510	525
255	510	526
255	511	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	524
255	510	525
255	510	525
255	509	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	511	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	509	525
255	510	525
255	510	525
255	511	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	509	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	526
255	511	525
255	509	525
255	510	525
255	509	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	526
255	510	526
255	511	525
255	510	526
255	510	526
255	510	526
255	510	524
255	509	525
255	509	526
255	510	526
255	510	525
255	510	525
255	509	525
255	509	525
255	510	526
255	509	526
255	510	526
255	510	525
255	511	525
255	510	525
255	509	525
255	510	525
255	510	526
255	510	525
255	510	526
255	509	526
255	510	526
255	510	526
255	510	526
255	510	526
255	510	525
255	509	526
255	510	525
255	512	526
255	510	526
255	510	525
255	510	525
255	511	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	509	526
255	509	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	511	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	508	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	526
255	510	526
255	510	526
255	509	526
255	510	526
255	510	525
255	510	525
255	509	526
255	510	525
255	510	526
255	508	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	514	525
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	511	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	526
255	510	526
255	510	526
255	510	525
255	510	526
255	510	526
255	509	526
255	509	524
255	510	526
255	510	525
255	509	526
255	510	525
255	509	526
255	509	525
255	510	526
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	511	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	508	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	509	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	508	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	511	525
255	509	525
255	510	525
255	510	525
255	509	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	508	526
255	510	525
255	510	525
255	510	526
255	510	526
255	510	525
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	509	526
255	510	525
255	509	525
255	510	525
255	510	526
255	510	525
255	509	526
255	510	526
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	526
255	510	526
255	511	526
255	511	525
255	510	525
255	510	525
255	510	526
255	511	526
255	510	526
255	510	525
255	510	526
255	510	525
255	511	526
255	510	526
255	510	526
255	510	525
255	510	525
255	508	525
255	510	526
255	510	525
255	509	526
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	509	525
255	511	525
255	510	525
255	510	525
255	510	526
255	508	525
255	510	526
255	509	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	508	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	509	525
255	510	525
255	510	525
255	509	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	509	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	509	525
255	509	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	511	525
255	510	525
255	511	525
255	510	526
255	509	525
255	510	526
255	511	526
255	509	526
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	506	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	511	525
255	510	526
255	509	525
255	510	526
255	510	525
255	510	526
255	509	525
255	510	525
255	510	525
255	510	526
255	511	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	525
255	512	525
255	510	525
255	510	525
255	509	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	509	526
255	510	525
255	510	525
255	509	526
255	510	525
255	509	526
255	509	525
255	510	525
255	510	526
255	509	525
255	510	525
255	509	526
255	509	526
255	510	526
255	510	526
255	510	526
255	511	525
255	510	525
255	510	526
255	510	526
255	511	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	512	526
255	510	526
255	509	526
255	509	525
255	510	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	525
255	509	526
255	510	525
255	510	526
255	509	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	526
255	511	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	511	525
255	510	526
255	510	526
255	511	525
255	510	525
255	510	526
255	510	525
255	511	525
255	510	526
255	510	525
255	510	526
255	509	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	526
255	512	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	511	525
255	514	526
255	511	526
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	509	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	526
255	510	525
255	510	526
255	509	525
255	509	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	509	525
255	510	526
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	509	526
255	510	526
255	510	525
255	510	525
255	507	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	509	525
255	510	526
255	509	525
255	510	526
255	511	526
255	511	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	511	526
255	510	526
255	510	525
255	512	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	509	526
255	509	526
255	510	525
255	510	525
255	510	526
255	510	526
255	510	525
255	509	525
255	509	525
255	510	525
255	510	525
255	510	525
255	511	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	508	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	509	526
255	510	526
255	510	525
255	510	525
255	509	525
255	510	526
255	508	525
255	510	525
255	510	525
255	510	526
255	510	525
255	511	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	511	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	525
255	510	526
255	510	526
255	509	524
255	510	525
255	510	526
255	510	526
255	510	526
255	510	526
255	510	526
255	510	526
255	509	525
255	509	525
255	510	525
255	507	525
255	510	526
255	509	525
255	510	526
255	509	525
255	510	526
255	510	525
255	512	526
255	509	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	526
255	511	526
255	510	525
255	510	526
255	510	525
255	511	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	509	526
255	510	525
255	509	526
255	510	525
255	510	526
255	509	525
255	510	526
255	509	525
255	510	525
255	510	526
255	510	525
255	510	525
255	509	526
255	509	525
255	510	525
255	510	526
255	509	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	511	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	512	525
255	512	526
255	510	525
255	510	525
255	510	525
255	510	525
255	511	526
255	510	526
255	510	526
255	510	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	509	526
255	510	525
255	510	525
255	510	525
255	510	526
255	509	525
255	509	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	511	525
255	510	525
255	510	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	509	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	509	525
255	510	526
255	510	525
255	509	526
255	509	526
255	508	525
255	510	525
255	509	525
255	510	526
255	509	526
255	510	525
255	509	525
255	510	526
255	510	526
255	510	526
255	507	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	511	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	508	526
255	510	525
255	510	526
255	510	525
255	513	525
255	510	525
255	510	526
255	509	525
255	510	526
255	509	526
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	526
255	510	526
255	510	526
255	509	525
255	511	526
255	509	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	509	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	509	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	526
255	510	527
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	511	526
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	509	526
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	509	526
255	510	525
255	510	525
255	510	525
255	511	526
255	510	526
255	509	525
255	510	526
255	510	525
255	509	525
255	510	525
255	510	525
255	510	526
255	510	526
255	509	526
255	508	525
255	510	525
255	512	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	526
255	511	525
255	510	525
255	510	526
255	510	525
255	511	525
255	510	525
255	510	526
255	510	526
255	510	526
255	510	525
255	510	525
255	510	525
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	525
255	510	525
255	510	526
255	506	525
255	511	525
255	510	525
255	510	525
255	510	525
255	509	525
255	510	526
255	510	526
255	509	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	510	526
255	510	525
255	511	525
255	508	526
255	510	525
255	510	525
255	510	526
255	511	525
255	510	525
255	510	525
253	510	525
251	515	526
249	516	526
247	521	525
245	528	525
243	540	525
241	552	525
239	566	525
237	582	526
235	598	526
233	616	526
231	634	526
229	652	526
227	672	527
225	691	526
223	713	527
221	734	527
219	758	527
217	782	528
215	806	528
213	831	528
211	856	529
209	882	528
207	908	529
205	935	530
203	960	529
201	976	530
199	987	531
197	994	530
195	999	531
193	1002	531
191	1003	532
189	1003	532
187	1001	532
185	1001	531
183	1001	533
181	997	533
179	999	532
177	999	533
175	999	532
173	999	533
171	999	533
169	999	533
167	999	533
165	995	533
163	1004	533
161	1003	533
159	1006	532
157	1007	532
155	1012	533
153	1015	532
151	1015	533
149	1015	531
147	1023	531
145	1023	532
143	1023	531
141	1023	532
139	1023	530
137	1023	531
135	1023	530
133	1023	529
131	1023	529
129	1023	529
127	1023	528
125	1023	528
123	1023	528
121	1023	527
119	1023	527
117	1023	526
115	1023	526
113	1023	525
111	1023	525
109	1023	524
107	1023	523
105	1023	523
103	1023	523
101	1023	522
99	1023	521
97	1023	521
95	1023	521
93	1023	519
91	1023	520
89	1023	518
87	1023	517
85	1023	517
83	1023	516
81	1023	515
79	1023	515
77	1023	513
75	1023	513
73	1023	512
71	1023	511
69	1023	510
67	1023	510
65	1023	509
63	1023	510
61	1023	509
59	1023	510
57	1023	509
55	1023	509
53	1023	510
51	1023	510
49	1023	509
47	1023	509
45	1023	509
43	1023	509
41	1023	509
39	1023	509
37	0	509
35	1023	510
33	1023	509
31	1023	510
29	832	509
27	574	510
25	313	509
23	80	510
21	0	510
19	0	509
17	0	509
15	0	509
13	0	510
11	0	509
9	0	509
7	0	509
5	0	509
3	0	509
1	464	509
-1	510	510
-3	510	509
-5	523	510
-7	968	509
-9	980	509
-11	959	509
-13	951	509
-15	905	509
-17	830	509
-19	750	510
-21	678	510
-23	633	509
-25	610	509
-27	616	509
-29	614	510
-31	626	510
-33	657	510
-35	698	509
-37	728	509
-39	590	509
-41	194	508
-43	0	509
-45	0	510
-47	0	510
-49	0	509
-51	0	510
-53	0	509
-55	0	509
-57	0	509
-59	0	509
-61	0	510
-63	0	510
-65	0	510
-67	0	509
-69	0	509
-71	0	509
-73	0	509
-75	0	510
-77	0	510
-79	0	509
-81	0	508
-83	0	509
-85	0	510
-87	0	509
-89	0	510
-91	0	509
-93	0	509
-95	0	508
-97	0	509
-99	0	509
-101	0	509
-103	0	509
-105	0	509
-107	0	509
-109	0	510
-111	0	509
-113	0	509
-115	0	509
-117	0	509
-119	0	509
-121	0	509
-123	0	509
-125	0	510
-127	0	510
-129	0	509
-131	0	509
-133	0	509
-135	0	509
-137	0	509
-139	0	509
-141	0	509
-143	0	509
-145	0	508
0	0	508
0	1023	510
0	511	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	507	510
0	510	510
0	510	509
0	511	509
0	509	509
0	510	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	510	510
0	509	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	511	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	510
0	510	510
0	510	509
0	509	509
0	510	509
0	511	509
0	510	508
0	510	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	510
0	510	509
0	510	509
0	511	509
0	512	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	511	509
0	510	509
0	510	510
0	510	509
0	510	510
0	509	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	510
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	509	509
0	510	510
0	510	509
0	511	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
